SC0212_42058	SC0947_46278	95.370	648	26	4	36324	36969	40671	41316	0.0	1027
SC0212_42058	SC0947_46278	92.640	394	27	2	36324	36716	40271	40663	8.61e-161	566
SC0212_42058	SC0947_46278	91.085	258	21	2	29019	29275	33023	33279	3.39e-95	348
SC0212_42058	SC0947_46278	99.371	159	1	0	9179	9337	9148	9306	2.09e-77	289
SC0212_42058	SC0987_36277	98.218	7070	118	6	12265	19330	9661	16726	0.0	12351
SC0212_42058	SC0987_36277	94.808	5200	231	16	31804	36969	26122	31316	0.0	8070
SC0212_42058	SC0987_36277	88.348	6780	664	84	1	6716	1	6718	0.0	8028
SC0212_42058	SC0987_36277	89.769	4555	418	35	37499	42028	31733	36264	0.0	5786
SC0212_42058	SC0987_36277	97.687	3069	67	4	21328	24394	18282	21348	0.0	5271
SC0212_42058	SC0987_36277	97.240	2355	53	8	6807	9158	6678	9023	0.0	3978
SC0212_42058	SC0987_36277	88.739	1856	202	7	29278	31129	24194	26046	0.0	2263
SC0212_42058	SC0987_36277	86.153	1596	163	28	24994	26545	21340	22921	0.0	1670
SC0212_42058	SC0987_36277	91.085	258	21	2	29019	29275	23826	24082	3.39e-95	348
SC0212_42058	SC0987_36277	96.471	85	3	0	12196	12280	9080	9164	6.18e-33	141
SC0212_42058	SC1704_40177	98.204	7071	118	7	12265	19330	10109	17175	0.0	12345
SC0212_42058	SC1704_40177	88.261	6781	657	91	1	6716	1	6707	0.0	7984
SC0212_42058	SC1704_40177	94.173	5200	258	17	31804	36969	30027	35215	0.0	7882
SC0212_42058	SC1704_40177	90.591	4549	393	20	37499	42028	35632	40164	0.0	5997
SC0212_42058	SC1704_40177	97.654	3069	68	4	21328	24394	18731	21797	0.0	5265
SC0212_42058	SC1704_40177	97.419	2363	54	5	6807	9167	6667	9024	0.0	4019
SC0212_42058	SC1704_40177	88.685	1856	203	7	29278	31129	28099	29951	0.0	2257
SC0212_42058	SC1704_40177	86.257	1659	170	28	24994	26608	21789	23433	0.0	1748
SC0212_42058	SC1704_40177	91.085	258	21	2	29019	29275	27731	27987	3.39e-95	348
SC0212_42058	SC1704_40177	99.471	189	1	0	11517	11705	9451	9639	4.39e-94	344
SC0212_42058	SC1704_40177	100.000	63	0	0	11265	11327	9388	9450	1.04e-25	117
SC0212_42058	SC1210_42113	94.407	6901	380	4	12354	19250	11091	17989	0.0	10600
SC0212_42058	SC1210_42113	83.068	10359	1527	148	31804	42032	31850	42111	0.0	9202
SC0212_42058	SC1210_42113	80.373	4616	768	102	2131	6705	3312	7830	0.0	3378
SC0212_42058	SC1210_42113	85.879	2521	328	19	6909	9418	8529	11032	0.0	2658
SC0212_42058	SC1210_42113	88.377	1824	208	4	29312	31133	28736	30557	0.0	2191
SC0212_42058	SC1210_42113	84.031	2173	295	33	1	2144	1	2150	0.0	2043
SC0212_42058	SC1210_42113	88.092	1688	174	20	21322	22991	18776	20454	0.0	1978
SC0212_42058	SC1210_42113	83.199	1494	201	31	23350	24811	20815	22290	0.0	1323
SC0212_42058	SC1210_42113	83.853	1282	186	20	24932	26205	22559	23827	0.0	1201
SC0212_42058	SC1210_42113	89.174	545	49	8	28513	29052	28205	28744	0.0	671
SC0212_42058	SC0058_40676	94.289	6724	369	11	12537	19250	13127	19845	0.0	10275
SC0212_42058	SC0058_40676	82.875	8800	1337	117	33295	42032	31983	40674	0.0	7745
SC0212_42058	SC0058_40676	80.401	4643	768	106	2131	6732	3312	7853	0.0	3402
SC0212_42058	SC0058_40676	87.224	2223	257	15	29279	31482	28638	30852	0.0	2507
SC0212_42058	SC0058_40676	86.382	2225	289	8	6909	9126	8707	10924	0.0	2418
SC0212_42058	SC0058_40676	84.031	2173	295	33	1	2144	1	2150	0.0	2043
SC0212_42058	SC0058_40676	88.092	1688	174	20	21322	22991	20632	22310	0.0	1978
SC0212_42058	SC0058_40676	86.620	1293	154	12	27055	28344	26222	27498	0.0	1411
SC0212_42058	SC0058_40676	84.182	1454	190	21	23387	24811	22707	24149	0.0	1375
SC0212_42058	SC0058_40676	83.645	1284	185	23	24932	26205	24418	25686	0.0	1184
SC0212_42058	SC0058_40676	88.831	967	91	13	28323	29278	27568	28528	0.0	1171
SC0212_42058	SC0058_40676	88.069	461	51	2	37061	37518	8053	8512	4.03e-154	544
SC0354_39851	SC0014_39597	99.732	20917	40	2	18951	39851	18681	39597	0.0	38302
SC0354_39851	SC0014_39597	99.849	17934	22	2	1	17933	1	17930	0.0	32963
SC0354_39851	SC0014_39597	97.222	144	3	1	37052	37195	24034	24176	1.56e-63	243
SC0354_39851	SC0014_39597	97.778	135	3	0	24297	24431	36807	36941	9.39e-61	233
SC0354_39851	SC0158_43614	99.546	20921	79	2	18947	39851	22694	43614	0.0	38093
SC0354_39851	SC0158_43614	99.970	9978	2	1	1	9977	1	9978	0.0	18408
SC0354_39851	SC0158_43614	99.214	7892	59	1	10045	17933	9977	17868	0.0	14227
SC0354_39851	SC0158_43614	97.222	144	3	1	37052	37195	28051	28193	1.56e-63	243
SC0354_39851	SC0158_43614	97.778	135	3	0	24297	24431	40824	40958	9.39e-61	233
SC0354_39851	SC0158_43614	98.413	63	1	0	18960	19022	19035	19097	4.59e-24	111
SC0354_39851	SC0212_42058	99.371	17323	32	10	22548	39851	24794	42058	0.0	31314
SC0354_39851	SC0212_42058	99.209	9486	38	12	1	9486	1	9449	0.0	17067
SC0354_39851	SC0212_42058	99.087	7013	62	2	10922	17933	12265	19276	0.0	12595
SC0354_39851	SC0212_42058	99.053	3485	32	1	18960	22443	21322	24806	0.0	6252
SC0354_39851	SC0212_42058	97.477	436	10	1	9966	10401	11846	12280	0.0	743
SC0354_39851	SC0212_42058	94.937	474	22	2	9510	9982	10387	10859	0.0	741
SC0354_39851	SC0212_42058	97.222	144	3	1	37052	37195	26526	26668	1.56e-63	243
SC0354_39851	SC0212_42058	98.473	131	2	0	24301	24431	39272	39402	3.38e-60	231
SC0354_39851	SC1667_38016	96.966	10283	246	31	29591	39851	27778	38016	0.0	17200
SC0354_39851	SC1667_38016	99.417	9268	45	5	1	9264	1	9263	0.0	16807
SC0354_39851	SC1667_38016	98.434	7600	115	2	10317	17913	10895	18493	0.0	13372
SC0354_39851	SC1667_38016	97.193	3776	103	3	18947	22720	19074	22848	0.0	6383
SC0354_39851	SC1667_38016	89.720	1858	184	7	27041	28894	25856	27710	0.0	2366
SC0354_39851	SC1667_38016	89.982	1627	140	19	22686	24303	22847	24459	0.0	2080
SC0354_39851	SC1667_38016	93.409	440	28	1	9530	9968	9264	9703	0.0	651
SC0354_39851	SC1667_38016	94.553	257	13	1	26782	27038	25489	25744	1.13e-109	396
SC0354_39851	SC1667_38016	93.023	86	6	0	37144	37229	24535	24620	1.64e-28	126
SC0354_39851	SC0600_40695	99.880	9188	8	1	1	9188	1	9185	0.0	16903
SC0354_39851	SC0600_40695	99.108	7620	64	2	10317	17933	12464	20082	0.0	13692
SC0354_39851	SC0600_40695	99.102	5344	47	1	18960	24303	21245	26587	0.0	9601
SC0354_39851	SC0600_40695	96.415	5690	151	37	34179	39851	35042	40695	0.0	9328
SC0354_39851	SC0600_40695	97.246	5157	134	3	29591	34746	29906	35055	0.0	8730
SC0354_39851	SC0600_40695	89.882	1858	181	7	27041	28894	27984	29838	0.0	2383
SC0354_39851	SC0600_40695	93.671	474	28	2	9510	9982	10507	10979	0.0	708
SC0354_39851	SC0600_40695	99.668	301	1	0	9186	9486	9269	9569	2.28e-156	551
SC0354_39851	SC0600_40695	94.553	257	13	1	26782	27038	27617	27872	1.13e-109	396
SC0354_39851	SC0600_40695	93.023	86	6	0	37144	37229	26663	26748	1.64e-28	126
SC0354_39851	SC1706_41836	98.080	9426	148	20	1	9408	1	9411	0.0	16373
SC0354_39851	SC1706_41836	96.490	7721	255	12	27041	34755	29161	36871	0.0	12743
SC0354_39851	SC1706_41836	98.884	5467	46	1	18947	24398	19276	24742	0.0	9744
SC0354_39851	SC1706_41836	91.251	4549	373	18	35285	39821	37288	41823	0.0	6172
SC0354_39851	SC1706_41836	99.964	2794	0	1	9490	12282	11445	14238	0.0	5153
SC0354_39851	SC1706_41836	94.444	990	55	0	23314	24303	26775	27764	0.0	1524
SC0354_39851	SC1706_41836	94.553	257	13	1	26782	27038	28794	29049	1.13e-109	396
SC0354_39851	SC1706_41836	98.198	111	1	1	37052	37162	24633	24742	1.59e-48	193
SC0354_39851	SC1706_41836	93.023	86	6	0	37144	37229	27840	27925	1.64e-28	126
SC0354_39851	SC0391_36479	93.106	10299	595	61	29590	39821	26216	36466	0.0	14979
SC0354_39851	SC0391_36479	88.363	6780	662	87	1	6716	1	6717	0.0	8032
SC0354_39851	SC0391_36479	97.175	3646	102	1	18947	22592	16218	19862	0.0	6161
SC0354_39851	SC0391_36479	96.316	2063	42	27	6808	8868	6677	8707	0.0	3358
SC0354_39851	SC0391_36479	98.859	1577	17	1	10914	12489	11945	13521	0.0	2811
SC0354_39851	SC0391_36479	88.739	1856	202	7	27041	28892	24288	26140	0.0	2263
SC0354_39851	SC0391_36479	91.085	258	21	2	26782	27038	23920	24176	3.22e-95	348
SC0354_39851	SC0987_36277	98.740	7617	62	4	10317	17927	9080	16668	0.0	13503
SC0354_39851	SC0987_36277	95.000	5200	221	16	29590	34755	26122	31316	0.0	8126
SC0354_39851	SC0987_36277	88.407	6780	660	84	1	6716	1	6718	0.0	8050
SC0354_39851	SC0987_36277	89.914	4561	407	37	35285	39821	31733	36264	0.0	5825
SC0354_39851	SC0987_36277	97.184	3161	74	11	18884	22031	18190	21348	0.0	5330
SC0354_39851	SC0987_36277	97.502	2362	49	6	6808	9167	6678	9031	0.0	4026
SC0354_39851	SC0987_36277	88.739	1856	202	7	27041	28892	24194	26046	0.0	2263
SC0354_39851	SC0987_36277	87.698	1577	159	22	22748	24303	21340	22902	0.0	1805
SC0354_39851	SC0987_36277	91.085	258	21	2	26782	27038	23826	24082	3.22e-95	348
SC0354_39851	SC0084_38820	98.294	7620	126	2	10317	17933	12195	19813	0.0	13348
SC0354_39851	SC0084_38820	98.954	7363	67	5	2131	9486	2285	9644	0.0	13162
SC0354_39851	SC0084_38820	93.338	5209	295	29	29591	34755	28639	33839	0.0	7649
SC0354_39851	SC0084_38820	96.780	4565	123	14	35291	39851	34276	38820	0.0	7594
SC0354_39851	SC0084_38820	98.223	3208	38	8	18884	22076	20478	23681	0.0	5590
SC0354_39851	SC0084_38820	99.069	2148	19	1	1	2148	1	2147	0.0	3855
SC0354_39851	SC0084_38820	97.404	1695	41	3	22610	24303	23724	25416	0.0	2883
SC0354_39851	SC0084_38820	89.651	1865	186	7	27041	28901	26717	28578	0.0	2368
SC0354_39851	SC0084_38820	91.051	257	22	1	26782	27038	26350	26605	1.16e-94	346
SC0354_39851	SC1704_40177	99.131	7017	58	1	10914	17927	10101	17117	0.0	12617
SC0354_39851	SC1704_40177	88.320	6781	653	91	1	6716	1	6707	0.0	8006
SC0354_39851	SC1704_40177	94.308	5200	251	17	29590	34755	30027	35215	0.0	7921
SC0354_39851	SC1704_40177	90.723	4549	394	19	35285	39821	35632	40164	0.0	6037
SC0354_39851	SC1704_40177	97.153	3161	75	11	18884	22031	18639	21797	0.0	5325
SC0354_39851	SC1704_40177	97.306	2376	44	8	6808	9181	6667	9024	0.0	4015
SC0354_39851	SC1704_40177	88.685	1856	203	7	27041	28892	28099	29951	0.0	2257
SC0354_39851	SC1704_40177	86.920	1659	168	22	22748	24371	21789	23433	0.0	1816
SC0354_39851	SC1704_40177	91.085	258	21	2	26782	27038	27731	27987	3.22e-95	348
SC0354_39851	SC0947_46278	99.017	7021	68	1	10914	17933	13235	20255	0.0	12582
SC0354_39851	SC0947_46278	88.363	6780	662	87	1	6716	1	6717	0.0	8032
SC0354_39851	SC0947_46278	91.457	4963	356	34	29590	34502	35319	40263	0.0	6754
SC0354_39851	SC0947_46278	96.555	3774	128	2	18947	22720	26675	30446	0.0	6248
SC0354_39851	SC0947_46278	90.881	4551	383	23	35285	39821	41733	46265	0.0	6076
SC0354_39851	SC0947_46278	97.734	2383	44	6	6808	9188	6677	9051	0.0	4093
SC0354_39851	SC0947_46278	88.739	1856	202	7	27041	28892	33391	35243	0.0	2263
SC0354_39851	SC0947_46278	86.643	1722	178	25	22686	24371	30445	32150	0.0	1858
SC0354_39851	SC0947_46278	95.525	648	25	4	34110	34755	40671	41316	0.0	1033
SC0354_39851	SC0947_46278	93.882	474	27	2	9510	9982	11455	11927	0.0	713
SC0354_39851	SC0947_46278	92.893	394	26	2	34110	34502	40271	40663	1.75e-162	571
SC0354_39851	SC0947_46278	91.085	258	21	2	26782	27038	33023	33279	3.22e-95	348
SC0354_39851	SC0947_46278	99.412	170	1	0	9205	9374	9137	9306	1.52e-83	309
SC0354_39851	SC1210_42113	94.183	6928	396	5	11010	17933	11091	18015	0.0	10554
SC0354_39851	SC1210_42113	83.116	10359	1529	144	29590	39825	31850	42111	0.0	9238
SC0354_39851	SC1210_42113	80.394	4616	767	102	2131	6705	3312	7830	0.0	3384
SC0354_39851	SC1210_42113	85.351	2553	318	26	6910	9455	8529	11032	0.0	2591
SC0354_39851	SC1210_42113	88.377	1824	208	4	27075	28896	28736	30557	0.0	2191
SC0354_39851	SC1210_42113	83.985	2173	296	33	1	2144	1	2150	0.0	2037
SC0354_39851	SC1210_42113	87.681	1729	184	22	18959	20668	18775	20493	0.0	1986
SC0354_39851	SC1210_42113	84.127	1764	231	36	20988	22720	20815	22560	0.0	1661
SC0354_39851	SC1210_42113	82.143	1652	242	45	22686	24303	22559	24191	0.0	1367
SC0354_39851	SC1210_42113	88.807	545	51	8	26276	26815	28205	28744	0.0	660
SC0354_39851	SC0058_40676	94.104	6750	384	10	11193	17933	13127	19871	0.0	10248
SC0354_39851	SC0058_40676	82.898	8806	1331	117	31081	39825	31983	40674	0.0	7757
SC0354_39851	SC0058_40676	80.422	4643	767	106	2131	6732	3312	7853	0.0	3408
SC0354_39851	SC0058_40676	85.639	2458	290	45	27042	29469	28638	31062	0.0	2525
SC0354_39851	SC0058_40676	86.290	2210	286	10	6910	9112	8707	10906	0.0	2386
SC0354_39851	SC0058_40676	83.985	2173	296	33	1	2144	1	2150	0.0	2037
SC0354_39851	SC0058_40676	87.681	1729	184	22	18959	20668	20631	22349	0.0	1986
SC0354_39851	SC0058_40676	84.790	1762	226	29	20988	22720	22671	24419	0.0	1731
SC0354_39851	SC0058_40676	86.698	1293	153	12	24818	26107	26222	27498	0.0	1417
SC0354_39851	SC0058_40676	81.502	1665	242	58	22686	24303	24418	26063	0.0	1308
SC0354_39851	SC0058_40676	88.625	967	93	13	26086	27041	27568	28528	0.0	1160
SC0354_39851	SC0058_40676	88.069	461	51	2	34847	35304	8053	8512	3.82e-154	544
SC0391_36479	SC1667_38016	94.893	10260	448	34	26224	36466	27786	37986	0.0	15974
SC0391_36479	SC1667_38016	88.274	6780	668	85	1	6717	1	6716	0.0	7998
SC0391_36479	SC1667_38016	97.812	3656	76	4	16216	19868	19072	22726	0.0	6305
SC0391_36479	SC1667_38016	96.170	2689	101	2	23453	26140	25021	27708	0.0	4394
SC0391_36479	SC1667_38016	95.686	2063	55	27	6677	8707	6807	8867	0.0	3286
SC0391_36479	SC1667_38016	97.971	1577	30	1	11945	13521	11495	13069	0.0	2734
SC0391_36479	SC1667_38016	97.531	162	3	1	33713	33874	24460	24620	1.41e-73	276
SC0391_36479	SC0947_46278	99.691	8734	0	22	1	8707	1	8734	0.0	15954
SC0391_36479	SC0947_46278	98.187	7724	121	15	23453	31167	32556	40269	0.0	13470
SC0391_36479	SC0947_46278	99.585	4095	14	3	15775	19868	26232	30324	0.0	7465
SC0391_36479	SC0947_46278	95.199	4562	178	27	31943	36479	41733	46278	0.0	7173
SC0391_36479	SC0947_46278	99.144	2919	0	16	10628	13521	11893	14811	0.0	5228
SC0391_36479	SC0947_46278	99.951	2046	1	0	13653	15698	9336	11381	0.0	3773
SC0391_36479	SC0947_46278	100.000	2040	0	0	13652	15691	22754	20715	0.0	3768
SC0391_36479	SC0947_46278	100.000	1720	0	0	21734	23453	11058	9339	0.0	3177
SC0391_36479	SC0947_46278	100.000	1720	0	0	21734	23453	21031	22750	0.0	3177
SC0391_36479	SC0947_46278	86.646	659	71	13	30759	31413	40671	41316	0.0	713
SC0391_36479	SC0947_46278	82.282	412	57	10	30759	31167	40271	40669	1.37e-93	342
SC0391_36479	SC0947_46278	100.000	92	0	0	15690	15781	26047	26138	6.84e-42	171
SC0391_36479	SC0947_46278	95.122	82	4	0	16212	16293	23023	23104	1.16e-29	130
SC0391_36479	SC0987_36277	99.336	8735	30	23	1	8707	1	8735	0.0	15784
SC0391_36479	SC0987_36277	97.164	7970	199	12	23453	31413	23365	31316	0.0	13441
SC0391_36479	SC0987_36277	95.065	4559	189	25	31943	36479	31733	36277	0.0	7140
SC0391_36479	SC0987_36277	98.962	3083	28	4	16223	19301	18266	21348	0.0	5513
SC0391_36479	SC0987_36277	99.810	1577	1	1	11945	13521	9653	11227	0.0	2894
SC0391_36479	SC1704_40177	99.414	8704	24	15	1	8689	1	8692	0.0	15765
SC0391_36479	SC1704_40177	97.941	7964	143	10	23453	31413	27270	35215	0.0	13778
SC0391_36479	SC1704_40177	94.980	4562	188	27	31943	36479	35632	40177	0.0	7118
SC0391_36479	SC1704_40177	98.930	3083	29	4	16223	19301	18715	21797	0.0	5507
SC0391_36479	SC1704_40177	99.686	2227	6	1	11295	13521	9451	11676	0.0	4072
SC0391_36479	SC1704_40177	100.000	63	0	0	11043	11105	9388	9450	9.04e-26	117
SC0391_36479	SC0354_39851	93.106	10299	595	61	26216	36466	29590	39821	0.0	14979
SC0391_36479	SC0354_39851	88.363	6780	662	87	1	6717	1	6716	0.0	8032
SC0391_36479	SC0354_39851	97.175	3646	102	1	16218	19862	18947	22592	0.0	6161
SC0391_36479	SC0354_39851	96.316	2063	42	27	6677	8707	6808	8868	0.0	3358
SC0391_36479	SC0354_39851	98.859	1577	17	1	11945	13521	10914	12489	0.0	2811
SC0391_36479	SC0354_39851	88.739	1856	202	7	24288	26140	27041	28892	0.0	2263
SC0391_36479	SC0354_39851	91.085	258	21	2	23920	24176	26782	27038	2.94e-95	348
SC0391_36479	SC0014_39597	93.087	10299	597	61	26216	36466	29336	39567	0.0	14968
SC0391_36479	SC0014_39597	88.348	6780	663	87	1	6717	1	6716	0.0	8026
SC0391_36479	SC0014_39597	96.331	3652	133	1	16212	19862	18671	22322	0.0	6000
SC0391_36479	SC0014_39597	96.316	2063	42	27	6677	8707	6808	8868	0.0	3358
SC0391_36479	SC0014_39597	98.859	1577	17	1	11945	13521	10911	12486	0.0	2811
SC0391_36479	SC0014_39597	88.685	1856	203	7	24288	26140	26786	28637	0.0	2257
SC0391_36479	SC0014_39597	91.085	258	21	2	23920	24176	26527	26783	2.94e-95	348
SC0391_36479	SC0158_43614	93.049	10301	597	63	26216	36466	33353	43584	0.0	14946
SC0391_36479	SC0158_43614	88.348	6780	663	87	1	6717	1	6716	0.0	8026
SC0391_36479	SC0158_43614	96.773	4090	129	3	15775	19862	22251	26339	0.0	6818
SC0391_36479	SC0158_43614	96.316	2063	42	27	6677	8707	6808	8868	0.0	3358
SC0391_36479	SC0158_43614	98.859	1577	17	1	11945	13521	10849	12424	0.0	2811
SC0391_36479	SC0158_43614	88.739	1856	202	7	24288	26140	30803	32654	0.0	2263
SC0391_36479	SC0158_43614	91.085	258	21	2	23920	24176	30544	30800	2.94e-95	348
SC0391_36479	SC0158_43614	95.652	92	4	0	15690	15781	22066	22157	3.20e-35	148
SC0391_36479	SC0158_43614	98.413	63	1	0	16231	16293	19035	19097	4.20e-24	111
SC0391_36479	SC0158_43614	95.556	45	2	0	13557	13601	19638	19682	1.98e-12	73.1
SC0391_36479	SC0212_42058	92.976	10293	613	61	26216	36466	31804	42028	0.0	14901
SC0391_36479	SC0212_42058	88.304	6780	666	87	1	6717	1	6716	0.0	8010
SC0391_36479	SC0212_42058	96.906	3491	105	3	16231	19719	21322	24811	0.0	5845
SC0391_36479	SC0212_42058	96.506	2032	49	18	6677	8689	6807	8835	0.0	3339
SC0391_36479	SC0212_42058	98.599	1570	19	2	11953	13521	12265	13832	0.0	2774
SC0391_36479	SC0212_42058	88.739	1856	202	7	24288	26140	29278	31129	0.0	2263
SC0391_36479	SC0212_42058	96.141	881	9	16	10628	11483	10825	11705	0.0	1415
SC0391_36479	SC0212_42058	91.085	258	21	2	23920	24176	29019	29275	2.94e-95	348
SC0391_36479	SC1210_42113	82.915	10354	1561	142	26214	36460	31849	42101	0.0	9129
SC0391_36479	SC1210_42113	80.891	4600	772	88	2154	6719	3317	7843	0.0	3526
SC0391_36479	SC1210_42113	93.796	1483	87	4	12041	13522	11091	12569	0.0	2224
SC0391_36479	SC1210_42113	86.350	1934	237	18	6776	8689	8529	10455	0.0	2084
SC0391_36479	SC1210_42113	86.945	1823	229	8	24322	26140	28736	30553	0.0	2039
SC0391_36479	SC1210_42113	87.521	1747	189	22	16212	17939	18757	20493	0.0	1991
SC0391_36479	SC1210_42113	82.223	2177	346	29	1	2155	1	2158	0.0	1838
SC0391_36479	SC1210_42113	87.248	1639	165	28	18259	19868	20815	22438	0.0	1829
SC0391_36479	SC1706_41836	90.994	6762	521	59	1	6717	1	6719	0.0	9033
SC0391_36479	SC1706_41836	92.930	5205	316	23	26216	31413	31712	36871	0.0	7526
SC0391_36479	SC1706_41836	95.547	4559	171	20	31943	36479	37288	41836	0.0	7265
SC0391_36479	SC1706_41836	96.748	4090	129	4	15775	19862	18834	22921	0.0	6813
SC0391_36479	SC1706_41836	96.802	2689	84	2	23453	26140	28326	31013	0.0	4488
SC0391_36479	SC1706_41836	100.000	2038	0	0	13654	15691	16375	14338	0.0	3764
SC0391_36479	SC1706_41836	99.951	2041	1	0	13652	15692	24737	26777	0.0	3764
SC0391_36479	SC1706_41836	100.000	2035	0	0	13657	15691	9412	11446	0.0	3759
SC0391_36479	SC1706_41836	96.316	2063	42	27	6677	8707	6811	8871	0.0	3358
SC0391_36479	SC1706_41836	100.000	1720	0	0	21734	23453	14654	16373	0.0	3177
SC0391_36479	SC1706_41836	100.000	1720	0	0	21734	23453	26460	24741	0.0	3177
SC0391_36479	SC1706_41836	100.000	1719	0	0	21734	23452	11130	9412	0.0	3175
SC0391_36479	SC1706_41836	99.270	1370	9	1	11945	13314	12870	14238	0.0	2473
SC0391_36479	SC1706_41836	97.531	162	3	1	33713	33874	27765	27925	1.41e-73	276
SC0391_36479	SC1706_41836	95.652	92	4	0	15690	15781	18649	18740	3.20e-35	148
SC0391_36479	SC0600_40695	94.787	5390	251	22	31102	36477	35301	40674	0.0	8370
SC0391_36479	SC0600_40695	88.319	6780	665	87	1	6717	1	6716	0.0	8015
SC0391_36479	SC0600_40695	93.566	5191	275	27	26224	31404	29914	35055	0.0	7681
SC0391_36479	SC0600_40695	96.835	3633	114	1	16231	19862	21245	24877	0.0	6071
SC0391_36479	SC0600_40695	96.021	2689	105	2	23453	26140	27149	29836	0.0	4372
SC0391_36479	SC0600_40695	96.316	2063	42	27	6677	8707	6808	8868	0.0	3358
SC0391_36479	SC0600_40695	99.239	1577	10	1	11945	13521	13064	14638	0.0	2844
SC0391_36479	SC0600_40695	96.027	881	10	16	10628	11483	10945	11825	0.0	1410
SC0391_36479	SC0600_40695	90.446	471	21	6	11483	11953	11999	12445	7.36e-171	599
SC0391_36479	SC0600_40695	98.765	162	1	1	33713	33874	26588	26748	6.51e-77	287
SC0391_36479	SC0600_40695	91.262	103	9	0	30828	30930	35042	35144	5.36e-33	141
SC0391_36479	SC0084_38820	90.571	5218	439	32	26224	31413	28647	33839	0.0	6861
SC0391_36479	SC0084_38820	94.033	4542	240	21	31949	36477	34276	38799	0.0	6857
SC0391_36479	SC0084_38820	88.646	4615	438	69	2156	6717	2292	6873	0.0	5541
SC0391_36479	SC0084_38820	97.514	3138	73	5	16212	19346	20546	23681	0.0	5358
SC0391_36479	SC0084_38820	96.876	2689	81	3	23453	26140	25883	28569	0.0	4497
SC0391_36479	SC0084_38820	96.219	2063	44	27	6677	8707	6966	9026	0.0	3347
SC0391_36479	SC0084_38820	97.273	1577	41	2	11945	13521	12795	14369	0.0	2673
SC0391_36479	SC0084_38820	87.828	2169	231	20	1	2154	1	2151	0.0	2512
SC0391_36479	SC0084_38820	99.829	585	1	0	10899	11483	10965	11549	0.0	1075
SC0391_36479	SC0084_38820	92.144	471	20	7	11483	11953	11723	12176	0.0	649
SC0391_36479	SC0084_38820	93.056	72	3	2	33713	33784	25417	25486	7.03e-22	104
SC0391_36479	SC0058_40676	82.405	5405	830	87	31102	36460	35335	40664	0.0	4601
SC0391_36479	SC0058_40676	80.935	4600	771	87	2154	6719	3317	7844	0.0	3539
SC0391_36479	SC0058_40676	86.000	3200	434	10	27738	30930	31986	35178	0.0	3415
SC0391_36479	SC0058_40676	87.681	2216	264	8	23931	26142	28280	30490	0.0	2571
SC0391_36479	SC0058_40676	86.098	1935	240	20	6776	8689	8707	10633	0.0	2056
SC0391_36479	SC0058_40676	87.521	1747	189	22	16212	17939	20613	22349	0.0	1991
SC0391_36479	SC0058_40676	93.231	1300	81	6	12224	13521	13127	14421	0.0	1906
SC0391_36479	SC0058_40676	87.820	1642	153	30	18259	19868	22671	24297	0.0	1881
SC0391_36479	SC0058_40676	82.223	2177	346	29	1	2155	1	2158	0.0	1838
SC0391_36479	SC0058_40676	88.069	461	51	2	31505	31962	8053	8512	3.50e-154	544
SC0600_40695	SC0354_39851	99.880	9188	8	1	1	9185	1	9188	0.0	16903
SC0600_40695	SC0354_39851	99.108	7620	64	2	12464	20082	10317	17933	0.0	13692
SC0600_40695	SC0354_39851	99.102	5344	47	1	21245	26587	18960	24303	0.0	9601
SC0600_40695	SC0354_39851	96.415	5690	151	37	35042	40695	34179	39851	0.0	9328
SC0600_40695	SC0354_39851	97.246	5157	134	3	29906	35055	29591	34746	0.0	8730
SC0600_40695	SC0354_39851	89.882	1858	181	7	27984	29838	27041	28894	0.0	2383
SC0600_40695	SC0354_39851	93.671	474	28	2	10507	10979	9510	9982	0.0	708
SC0600_40695	SC0354_39851	99.668	301	1	0	9269	9569	9186	9486	2.33e-156	551
SC0600_40695	SC0354_39851	94.553	257	13	1	27617	27872	26782	27038	1.16e-109	396
SC0600_40695	SC0354_39851	93.023	86	6	0	26663	26748	37144	37229	1.67e-28	126
SC0600_40695	SC0158_43614	99.880	9188	8	1	1	9185	1	9188	0.0	16903
SC0600_40695	SC0158_43614	98.542	8849	124	4	12464	21307	10249	19097	0.0	15621
SC0600_40695	SC0158_43614	99.404	5370	31	1	21245	26613	22707	28076	0.0	9738
SC0600_40695	SC0158_43614	96.380	5690	153	36	35042	40695	37942	43614	0.0	9317
SC0600_40695	SC0158_43614	97.867	5157	102	3	29906	35055	33354	38509	0.0	8907
SC0600_40695	SC0158_43614	89.882	1858	181	7	27984	29838	30803	32656	0.0	2383
SC0600_40695	SC0158_43614	94.030	469	28	0	10507	10975	9510	9978	0.0	712
SC0600_40695	SC0158_43614	99.668	301	1	0	9269	9569	9186	9486	2.33e-156	551
SC0600_40695	SC0158_43614	94.553	257	13	1	27617	27872	30544	30800	1.16e-109	396
SC0600_40695	SC0158_43614	93.023	86	6	0	26663	26748	40907	40992	1.67e-28	126
SC0600_40695	SC0014_39597	99.859	9188	10	1	1	9185	1	9188	0.0	16892
SC0600_40695	SC0014_39597	99.046	7648	59	7	12444	20087	10298	17935	0.0	13706
SC0600_40695	SC0014_39597	99.255	5370	39	1	21245	26613	18690	24059	0.0	9694
SC0600_40695	SC0014_39597	96.415	5690	151	37	35042	40695	33925	39597	0.0	9328
SC0600_40695	SC0014_39597	97.208	5157	136	4	29906	35055	29337	34492	0.0	8719
